rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,train/loss,train/value_loss,train/policy_gradient_loss,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/n_updates,train/approx_kl,train/clip_fraction
13.045000000000005,632,244,123.36,154624,151,0.8740004897117615,1.6982603073120117,-0.005532481701811776,0.2,-0.11213988314848393,0.4641324281692505,0.0003,1500,0.0072903316,0.05771484375
12.925000000000002,632,246,122.34,155648,152,0.8628919124603271,1.4908926222473382,-2.4821702390909194e-05,0.2,-0.11123170137871057,0.5038658082485199,0.0003,1510,0.0027894285,0.03876953125
12.628000000000004,632,247,120.0,156672,153,0.8100568652153015,1.7082815140485763,0.0004393485141918063,0.2,-0.10052158755715937,0.363089919090271,0.0003,1520,0.0037132723,0.03603515625
13.289000000000001,632,249,125.26,157696,154,0.8693634867668152,1.8889273900538683,-0.0027258652029559017,0.2,-0.11627495451830328,0.4276313781738281,0.0003,1530,0.0025127938,0.048828125
12.654000000000003,632,250,120.17,158720,155,0.9809226393699646,1.7708806641399861,-0.001452439819695428,0.2,-0.08092254542279989,0.1468445062637329,0.0003,1540,0.004555627,0.02216796875
13.175000000000004,632,252,124.39,159744,156,0.5614755749702454,2.068735743314028,0.0012840273760957644,0.2,-0.09977610954083502,0.43498164415359497,0.0003,1550,0.0046037603,0.03466796875
12.964000000000006,633,253,122.73,160768,157,1.3333344459533691,1.833900734037161,-8.61144275404513e-05,0.2,-0.10470572882331908,0.3402818441390991,0.0003,1560,0.001777686,0.045703125
12.930000000000005,633,255,122.39,161792,158,0.9258954524993896,1.8943404179066419,-0.0022129488934297115,0.2,-0.10188410116825253,0.3786357045173645,0.0003,1570,0.0025514127,0.03701171875
12.796000000000003,633,257,121.23,162816,159,0.5929661393165588,1.0829504342749714,-0.003672885400010273,0.2,-0.10053055547177792,0.6675753891468048,0.0003,1580,0.004283203,0.03056640625
13.317000000000002,633,258,125.54,163840,160,0.4737588167190552,1.0967980502173305,0.0003503750602249056,0.2,-0.09095916950609535,0.7625220865011215,0.0003,1590,0.0031241705,0.0240234375
13.478000000000002,633,260,126.79,164864,161,0.7407189011573792,1.5023249480873346,0.004130907217040658,0.2,-0.09330676679965108,0.6810711622238159,0.0003,1600,0.002394206,0.04150390625
12.865000000000002,633,262,121.92,165888,162,0.6969810128211975,1.410502527281642,-0.001085497043095529,0.2,-0.10061858324334025,0.6977840662002563,0.0003,1610,0.0028080242,0.03447265625
13.382000000000003,633,263,126.1,166912,163,0.4693799614906311,1.3310886114835738,-0.0040279855253174904,0.2,-0.10143621359020472,0.7068111002445221,0.0003,1620,0.002438524,0.0408203125
13.797,632,265,129.26,167936,164,0.6378698348999023,1.6628490705043077,-0.0006501072464743629,0.2,-0.09724650313146413,0.4010923504829407,0.0003,1630,0.00198715,0.02666015625
13.564000000000005,633,266,127.38,168960,165,0.46034663915634155,1.4837725130841135,-8.078401151578873e-05,0.2,-0.09009303534403443,0.6105200052261353,0.0003,1640,0.0030654215,0.023828125
13.057000000000006,632,268,123.3,169984,166,1.6171008348464966,2.075606634095311,-0.0009736693929880858,0.2,-0.10312692860607058,0.45567286014556885,0.0003,1650,0.006478714,0.05498046875
13.581000000000003,633,270,127.46,171008,167,0.6632158756256104,1.6951897118240595,-0.0013032856513746083,0.2,-0.10083734379149974,0.5802594423294067,0.0003,1660,0.0017775736,0.0353515625
13.410000000000002,633,271,126.2,172032,168,1.1030089855194092,1.668009403347969,0.0006033027602825314,0.2,-0.08428571035619825,0.3490201234817505,0.0003,1670,0.0034058844,0.03388671875
13.278000000000004,633,273,125.06,173056,169,0.6873451471328735,1.6552497774362565,-0.006542891910066828,0.2,-0.12005625208839774,0.5083952248096466,0.0003,1680,0.0052815243,0.05947265625
13.743000000000004,633,274,128.72,174080,170,0.8161349892616272,1.713016051054001,-0.0005939429509453475,0.2,-0.08426595017081126,0.3683168888092041,0.0003,1690,0.0033551175,0.0287109375
13.922000000000002,632,276,130.24,175104,171,0.4587157070636749,1.091586260125041,-0.0025984329637140035,0.2,-0.08413389555644243,0.4692510962486267,0.0003,1700,0.0055794613,0.03623046875
13.948000000000002,632,278,130.5,176128,172,0.8507803082466125,1.8917474076151848,-0.0009175499901175499,0.2,-0.07654461038764566,0.2874577045440674,0.0003,1710,0.006313618,0.0375
13.965000000000005,632,280,130.58,177152,173,0.33710116147994995,1.7628879986703396,-0.0016972430516034366,0.2,-0.07604750005993992,0.34208929538726807,0.0003,1720,0.002023606,0.0359375
15.084000000000003,632,281,139.61,178176,174,0.4851543605327606,1.4255358420312405,-6.368844478856772e-05,0.2,-0.08380334335379303,0.3584100008010864,0.0003,1730,0.0019592568,0.0298828125
15.433,633,282,142.38,179200,175,0.9726225137710571,2.1843966651707887,0.0019322449574247003,0.2,-0.09195605632849038,0.21168452501296997,0.0003,1740,0.001616257,0.02861328125
16.201,633,284,148.53,180224,176,0.8813151121139526,2.7343053594231606,0.0009950859821401536,0.2,-0.09732852447777987,0.09136819839477539,0.0003,1750,0.0031046271,0.0298828125
16.377000000000006,633,286,149.93,181248,177,1.2108081579208374,2.104038915038109,-0.0008732553105801344,0.2,-0.07950241414364427,0.37510228157043457,0.0003,1760,0.0025666826,0.02353515625
16.093,634,287,147.72,182272,178,0.6699126362800598,1.9197623368352652,0.00019571577140595764,0.2,-0.0822022641543299,0.4008825421333313,0.0003,1770,0.0027992842,0.03212890625
16.807000000000002,634,288,153.6,183296,179,0.6370812058448792,1.7976293608546257,0.013002491841325537,0.2,-0.11759896627627313,-0.15332293510437012,0.0003,1780,0.045132052,0.07197265625
16.907000000000004,634,290,154.42,184320,180,0.9197434186935425,2.3064844220876695,0.0003432162164244801,0.2,-0.08497364723589271,0.4030604362487793,0.0003,1790,0.0012435078,0.02529296875
17.836000000000002,634,292,161.91,185344,181,0.7025516629219055,1.958995434269309,0.0008553653606213629,0.2,-0.0943018073681742,0.09166479110717773,0.0003,1800,0.0030917567,0.03701171875
18.286000000000005,634,293,165.51,186368,182,1.059849500656128,2.0190286874771117,8.571804792154581e-05,0.2,-0.08811031298246234,0.26207244396209717,0.0003,1810,0.004524948,0.02333984375
18.421000000000003,633,295,166.59,187392,183,0.9781069755554199,2.5179271146655084,0.0004899119609035552,0.2,-0.07471453009638936,0.17687958478927612,0.0003,1820,0.010475259,0.03798828125
19.352,634,297,174.1,188416,184,0.9826162457466125,1.9638304702937603,0.00035744598717428743,0.2,-0.07841272344812751,0.16982418298721313,0.0003,1830,0.0018465552,0.0376953125
19.430000000000003,634,298,174.7,189440,185,0.8826848864555359,1.653361376747489,0.0016723877983167768,0.2,-0.0786029140232131,0.3500218391418457,0.0003,1840,0.001750579,0.0322265625
20.222,634,300,181.18,190464,186,0.6666916608810425,2.258387176319957,0.0010116815858054907,0.2,-0.09335911837406456,0.42737889289855957,0.0003,1850,0.004840669,0.03125
20.222,634,301,181.18,191488,187,1.444769263267517,3.0273255571722983,-0.0036566389782819895,0.2,-0.07134777544997632,0.2723216414451599,0.0003,1860,0.0042480594,0.0380859375
20.115000000000002,634,303,180.38,192512,188,1.424875020980835,2.0234253864735363,-0.0030404086341150106,0.2,-0.07666303017176687,0.3645797371864319,0.0003,1870,0.010756082,0.048828125
19.915000000000006,635,304,178.74,193536,189,1.5994765758514404,3.557634209096432,-0.0022073753469157966,0.2,-0.07337436806410551,0.15804946422576904,0.0003,1880,0.0061095115,0.03505859375
20.124000000000002,635,306,180.38,194560,190,0.9825514554977417,1.6806892657652497,0.0003536888514645398,0.2,-0.07709719616686925,0.35622310638427734,0.0003,1890,0.0022323309,0.02705078125
19.988000000000003,635,307,179.29,195584,191,1.0391170978546143,2.114895641058683,-0.0018246147606987505,0.2,-0.08563684965483845,0.3542217016220093,0.0003,1900,0.0031823853,0.040625
20.615,635,309,184.48,196608,192,0.8456180095672607,1.2360323559492827,0.0010157295037060976,0.2,-0.07947631062706932,0.3778480291366577,0.0003,1910,0.0028807186,0.02763671875
20.261000000000003,635,310,181.66,197632,193,0.6613223552703857,2.6265354223549364,-0.0012142117542680354,0.2,-0.07996036112308502,0.30197423696517944,0.0003,1920,0.001231132,0.02900390625
20.089000000000002,636,312,180.3,198656,194,0.37167105078697205,1.7388414990156889,-0.0009330606466392055,0.2,-0.07203897760482506,0.5033780038356781,0.0003,1930,0.0046406426,0.037109375
20.037,636,313,179.87,199680,195,1.7380833625793457,2.7861436046659946,-0.003390862495871261,0.2,-0.09114553617546335,0.3629525899887085,0.0003,1940,0.0059054983,0.064453125
19.566000000000003,636,315,176.06,200704,196,0.43177005648612976,2.1498725663870575,-4.37579961726442e-05,0.2,-0.07343958314741031,0.4059062600135803,0.0003,1950,0.0021375036,0.02666015625
19.852000000000004,636,316,178.38,201728,197,0.8207724690437317,2.3083744652569296,-0.0001907981582917273,0.2,-0.07838520670775324,0.4310740828514099,0.0003,1960,0.0011481575,0.02001953125
19.970000000000002,637,318,179.29,202752,198,0.6633366942405701,2.026355469226837,-0.0007261166989337653,0.2,-0.0804322634357959,0.35787373781204224,0.0003,1970,0.004719053,0.03173828125
19.451000000000004,637,319,175.18,203776,199,0.7971403002738953,1.9462719559669495,0.0007885496539529413,0.2,-0.06622555837966501,0.2722182273864746,0.0003,1980,0.0023269597,0.0369140625
20.721000000000004,637,321,185.27,204800,200,1.258443832397461,2.55909211859107,-0.0025056498881895093,0.2,-0.06875269659794866,0.2771010398864746,0.0003,1990,0.0033299474,0.03740234375
21.209000000000007,637,322,189.16,205824,201,0.6746715903282166,2.164929087460041,0.003966771316481754,0.2,-0.07132069719955325,0.36937421560287476,0.0003,2000,0.00058700854,0.03212890625
19.929000000000002,637,324,178.88,206848,202,0.7613962888717651,1.5272565126419066,-3.648708807304502e-05,0.2,-0.07528255644720047,0.5978063344955444,0.0003,2010,0.0014351533,0.02890625
19.962000000000003,638,325,179.12,207872,203,1.4445675611495972,1.938564233481884,-0.0013900726044084877,0.2,-0.07892545848153532,0.627129852771759,0.0003,2020,0.0065603713,0.0265625
20.455000000000002,638,327,183.06,208896,204,1.0321460962295532,2.2855725418776274,-0.0013707890408113598,0.2,-0.05902702980674803,0.48895108699798584,0.0003,2030,0.0032814485,0.033203125
20.709,638,328,185.06,209920,205,1.9279091358184814,2.1795442208647726,-0.00032802903442643585,0.2,-0.06132237084093504,0.2576867341995239,0.0003,2040,0.006411271,0.0255859375
20.831000000000003,638,330,186.1,210944,206,0.7814237475395203,1.9181459818035365,0.0010064309404697268,0.2,-0.07392451805062591,0.4048089385032654,0.0003,2050,0.0064780554,0.03671875
20.775000000000006,638,332,185.63,211968,207,1.2477275133132935,2.700727251172066,0.0016105205926578493,0.2,-0.0773585575632751,0.3560863137245178,0.0003,2060,0.00344003,0.02568359375
20.962000000000003,638,333,187.23,212992,208,0.8988565802574158,2.02761843316257,-0.0020420862187165768,0.2,-0.0850662793032825,0.44690972566604614,0.0003,2070,0.0017256768,0.0296875
21.274000000000004,638,335,189.63,214016,209,1.0356974601745605,1.6634870421141386,-0.0061930726398713885,0.2,-0.09645433914847672,0.5744741559028625,0.0003,2080,0.008016243,0.048046875
20.619,638,336,184.34,215040,210,0.9578008055686951,2.0426017206162213,0.001772995525971055,0.2,-0.08404285262804478,0.5950524210929871,0.0003,2090,0.008788573,0.03662109375
19.923000000000005,638,338,178.73,216064,211,1.1578941345214844,2.019114089757204,0.000518313905922696,0.2,-0.07861121888272464,0.5106183886528015,0.0003,2100,0.002183639,0.014453125
19.826000000000004,638,340,177.85,217088,212,0.3471897542476654,1.2608223490417003,0.0009458728338358924,0.2,-0.08567522810772062,0.7540420740842819,0.0003,2110,0.003144396,0.03173828125
20.017000000000007,638,341,179.4,218112,213,0.5210860371589661,2.4505956396460533,0.003122876299312338,0.2,-0.0813042962923646,0.4209054112434387,0.0003,2120,0.0046218303,0.03115234375
20.799,638,343,185.69,219136,214,1.4427655935287476,1.6504472758620978,0.0014515731309074908,0.2,-0.07412544179242105,0.5747387707233429,0.0003,2130,0.0011984223,0.02998046875
20.666000000000004,638,344,184.72,220160,215,1.3083014488220215,2.1913451410830023,-0.0038708566164132206,0.2,-0.07146584881702438,0.46939700841903687,0.0003,2140,0.0034794612,0.050390625
20.37,638,346,182.3,221184,216,0.8007846474647522,1.9850778874009847,-0.00020879077492281796,0.2,-0.07897694306448103,0.5953740477561951,0.0003,2150,0.00097597355,0.02607421875
18.553000000000004,638,347,167.82,222208,217,1.3258963823318481,1.7378231521695853,0.0011337905190885067,0.2,-0.09010349991731345,0.6473939418792725,0.0003,2160,0.0021645008,0.03369140625
18.823000000000004,638,349,169.98,223232,218,0.6064639687538147,1.6830968368798493,0.0003001227625645697,0.2,-0.08418520918348804,0.679774284362793,0.0003,2170,0.0025179572,0.03935546875
19.568,638,351,175.99,224256,219,0.595304548740387,1.0903928130865097,0.0014003139862325043,0.2,-0.08268810578156263,0.630792647600174,0.0003,2180,0.0020314464,0.02666015625
19.11,638,352,172.31,225280,220,0.38478612899780273,1.4181193307042121,-0.0038753889559302477,0.2,-0.10137671593111008,0.5938548147678375,0.0003,2190,0.008223966,0.07060546875
18.301000000000002,638,354,165.75,226304,221,0.8666322827339172,1.9250992141664027,-0.004424304462736473,0.2,-0.11639382564462722,0.5845330655574799,0.0003,2200,0.0039118435,0.0439453125
18.125000000000004,638,356,164.35,227328,222,1.205013394355774,2.0896842658519743,-0.001358834037091583,0.2,-0.07764695214573294,0.517741322517395,0.0003,2210,0.0034555243,0.03056640625
18.122000000000003,637,357,164.32,228352,223,1.1083425283432007,2.12389311902225,0.0001707327726762742,0.2,-0.08387150052003563,0.47122353315353394,0.0003,2220,0.0034779408,0.0375
18.169000000000004,637,359,164.7,229376,224,0.5761253237724304,1.741991326957941,0.0002700291108340025,0.2,-0.08229322908446193,0.5937395989894867,0.0003,2230,0.0044601858,0.034765625
18.307000000000002,637,361,165.81,230400,225,0.9693446755409241,1.5502048913389443,-0.00012438911362551154,0.2,-0.07601459993747994,0.40418511629104614,0.0003,2240,0.003039038,0.02314453125
19.246000000000002,637,363,173.58,231424,226,0.45025938749313354,0.9214783784002065,0.0005348766047973186,0.2,-0.07350212938617914,0.4999518394470215,0.0003,2250,0.012040274,0.02998046875
19.102000000000004,637,364,172.41,232448,227,1.6580623388290405,2.3152222324162723,0.0003272841568104923,0.2,-0.06285756867437158,0.4026906490325928,0.0003,2260,0.002813531,0.02783203125
19.052000000000003,637,366,172.0,233472,228,1.4318969249725342,2.126347347162664,-0.0011942020442802458,0.2,-0.07232472354080528,0.3793489336967468,0.0003,2270,0.003079479,0.04365234375
19.891000000000005,636,368,178.77,234496,229,0.6642905473709106,1.6297097496688366,-0.001509358486509882,0.2,-0.07274928936967626,0.45307624340057373,0.0003,2280,0.002037042,0.02294921875
20.008000000000003,636,369,179.76,235520,230,0.5621044039726257,1.847705146856606,9.604777442291379e-05,0.2,-0.06655679475516081,0.38347381353378296,0.0003,2290,0.00414346,0.0337890625
20.692000000000007,636,371,185.25,236544,231,0.9542770385742188,2.0198377132415772,0.0003470376512268558,0.2,-0.07218458676943555,0.17651373147964478,0.0003,2300,0.0034556978,0.03125
21.768,636,373,194.03,237568,232,2.2362453937530518,2.3182064089924097,-0.0013822866370901466,0.2,-0.07602097238413989,0.2789638638496399,0.0003,2310,0.0024593163,0.033984375
21.014000000000006,636,374,187.93,238592,233,0.5281696915626526,2.3539021842181684,0.0029235682741273195,0.2,-0.07761882797349244,0.3442736864089966,0.0003,2320,0.004166118,0.0287109375
20.826000000000004,636,376,186.41,239616,234,1.499808430671692,2.523697677999735,-0.001372172313858755,0.2,-0.07919125029584392,0.5116532146930695,0.0003,2330,0.006269795,0.02607421875
20.764000000000006,636,378,185.88,240640,235,0.3748767673969269,1.470741742476821,-0.0006689564324915409,0.2,-0.08908725632354617,0.7557416260242462,0.0003,2340,0.005718805,0.04072265625
20.240000000000006,635,380,181.63,241664,236,1.5314347743988037,2.085417524725199,0.00040000597364269196,0.2,-0.08702227198518812,0.46712297201156616,0.0003,2350,0.002753032,0.04150390625
20.205000000000005,635,381,181.37,242688,237,0.3626449704170227,1.112548769824207,-0.0009598449571058155,0.2,-0.07881043541710823,0.6664802730083466,0.0003,2360,0.0020399345,0.02646484375
20.853000000000005,635,383,186.59,243712,238,0.5672949552536011,1.513465952500701,-0.0004165742022451013,0.2,-0.06316567446338013,0.5289624035358429,0.0003,2370,0.0011540495,0.02919921875
21.560000000000006,635,384,192.4,244736,239,0.5838610529899597,1.620881126821041,-0.0009077942551812157,0.2,-0.06954838854726404,0.5740792453289032,0.0003,2380,0.003488401,0.0265625
21.226,635,386,189.69,245760,240,0.7042047381401062,2.2931103371083736,0.001198877627030015,0.2,-0.07810826526256279,0.5045938789844513,0.0003,2390,0.0027378043,0.0435546875
20.723000000000003,635,388,185.65,246784,241,1.0422927141189575,2.344783649593592,-0.0007305374485440553,0.2,-0.07497258160728962,0.5432800650596619,0.0003,2400,0.0044647753,0.027734375
21.093000000000004,635,389,188.72,247808,242,0.9294125437736511,2.151534416899085,0.0010084908339194954,0.2,-0.07592906459467486,0.11728012561798096,0.0003,2410,0.006633899,0.03115234375
20.727000000000004,636,391,185.69,248832,243,0.5767495632171631,2.1612614192068578,0.0005138812441146002,0.2,-0.0795354314846918,0.4618040919303894,0.0003,2420,0.007869869,0.04462890625
19.932000000000002,636,392,179.18,249856,244,0.3883258104324341,1.7145968373864888,0.0020399173867190258,0.2,-0.08014128063805401,0.7338463068008423,0.0003,2430,0.0029789242,0.03447265625
19.302000000000003,636,394,174.05,250880,245,0.401778906583786,1.452315085940063,0.0015835707890801132,0.2,-0.07899382340256125,0.7139697074890137,0.0003,2440,0.002692387,0.03349609375
17.947000000000006,636,395,163.11,251904,246,0.5685492157936096,1.4368309834972024,-0.0011123198666609824,0.2,-0.07659377708332613,0.7585165947675705,0.0003,2450,0.0038513332,0.0294921875
16.487000000000002,636,397,151.3,252928,247,0.5522854328155518,1.9910106733441353,-0.00022150644799694418,0.2,-0.07438572866376489,0.5939777791500092,0.0003,2460,0.00048804254,0.02529296875
16.621000000000002,636,398,152.37,253952,248,1.1212027072906494,1.6353219866752624,-0.0026070093386806547,0.2,-0.08862785366363823,0.6391611099243164,0.0003,2470,0.0039375215,0.03291015625
