time/time_elapsed,train/explained_variance,train/learning_rate,time/fps,train/n_updates,rollout/ep_len_mean,train/policy_loss,train/entropy_loss,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/value_loss
1527,-0.050536274909973145,0.0007,1048,80099,128.79,-1.0903425216674805,-0.25687313079833984,80100,13.714,1602000,16.627714157104492
1529,0.9269346594810486,0.0007,1048,80199,127.69,0.00017883114924188703,-0.07143017649650574,80200,13.586000000000006,1604000,0.004147052299231291
1531,0.04477417469024658,0.0007,1048,80299,123.28,-1.1088441610336304,-0.13834068179130554,80300,13.046000000000001,1606000,21.786916732788086
1533,0.9919840227812529,0.0007,1048,80399,118.74,-8.78575665410608e-05,-0.06985919922590256,80400,12.493000000000004,1608000,5.9095178585266694e-05
1535,-0.03945434093475342,0.0007,1048,80499,119.04,-2.5879428386688232,-0.4010791480541229,80500,12.523000000000001,1610000,31.422224044799805
1536,0.9957884275354445,0.0007,1048,80599,112.71,2.0877039787592366e-05,-0.1449916660785675,80600,11.746000000000002,1612000,0.00044365256326273084
1538,0.8120550662279129,0.0007,1048,80699,119.19,-0.0016349711222574115,-0.04450059309601784,80700,12.547000000000004,1614000,0.018084758892655373
1540,0.88573357462883,0.0007,1048,80799,127.09,-0.009041127748787403,-0.11575768142938614,80800,13.526000000000002,1616000,0.012126884423196316
1542,0.9992552096955478,0.0007,1048,80899,121.63,0.0019871832337230444,-0.3424135148525238,80900,12.854000000000006,1618000,4.0808547055348754e-05
1544,0.043010175228118896,0.0007,1048,80999,120.48,-0.002094194060191512,-0.16712544858455658,81000,12.712000000000003,1620000,35.18817138671875
1546,-0.03476262092590332,0.0007,1048,81099,122.7,-0.39601996541023254,-0.1461905688047409,81100,12.997,1622000,24.191965103149414
1548,0.9149170964956284,0.0007,1048,81199,122.84,2.5822649263318453e-07,-0.0004973827744834125,81200,13.020000000000005,1624000,0.006985885091125965
1550,0.5285892486572266,0.0007,1048,81299,126.5,-0.018618274480104446,-0.10288774967193604,81300,13.458,1626000,0.021134262904524803
1552,0.8629970997571945,0.0007,1048,81399,125.91,-0.008409674279391766,-0.07916545867919922,81400,13.381000000000004,1628000,0.015131051652133465
1554,0.9889486934989691,0.0007,1048,81499,126.04,0.0012217039475217462,-0.059118617326021194,81500,13.403000000000004,1630000,0.0009709075093269348
1556,0.9976283733267337,0.0007,1048,81599,132.81,-0.0008309016120620072,-0.16194479167461395,81600,14.233000000000004,1632000,0.00020365897216834128
1557,0.958171758800745,0.0007,1048,81699,138.79,-0.0006051103118807077,-0.1223115548491478,81700,14.966000000000001,1634000,0.0009819349506869912
1559,0.9981887909816578,0.0007,1048,81799,147.11,-1.7007569113047794e-06,-0.0031085496302694082,81800,15.978000000000007,1636000,0.00011734417785191908
1561,0.8784337863326073,0.0007,1048,81899,145.5,0.0007615903741680086,-0.21242253482341766,81900,15.772000000000006,1638000,0.025123214349150658
1563,0.8419363349676132,0.0007,1048,81999,148.86,8.866226380632725e-06,-0.01507819164544344,82000,16.189000000000004,1640000,0.015736708417534828
1565,0.9873640025034547,0.0007,1048,82099,144.79,0.0007532445015385747,-0.30403146147727966,82100,15.701000000000004,1642000,0.0005631076637655497
1567,0.956760261207819,0.0007,1048,82199,137.44,-0.0011048460146412253,-0.09405901283025742,82200,14.768000000000002,1644000,0.0005902484408579767
1569,0.9881310444325209,0.0007,1048,82299,132.53,0.00016175278869923204,-0.02690887823700905,82300,14.160000000000004,1646000,0.00032624127925373614
1571,0.9988205347908661,0.0007,1048,82399,132.06,0.0004143857804592699,-0.04367225617170334,82400,14.121999999999998,1648000,0.0001350457314401865
1573,0.9957674890756607,0.0007,1048,82499,127.59,-0.0007030477863736451,-0.1544533222913742,82500,13.603000000000003,1650000,0.00035236080293543637
1575,0.9805429577827454,0.0007,1048,82599,121.14,-0.0022931965067982674,-0.44881510734558105,82600,12.814000000000004,1652000,0.0002008796000154689
1577,0.9069584161043167,0.0007,1048,82699,117.88,0.011767903342843056,-0.13416984677314758,82700,12.407000000000004,1654000,0.008259310387074947
1579,0.936320886015892,0.0007,1048,82799,123.59,-0.010163070634007454,-0.13089518249034882,82800,13.149000000000003,1656000,0.008113419637084007
1581,0.7718492895364761,0.0007,1048,82899,125.35,-0.0009091656538657844,-0.11775758117437363,82900,13.370000000000005,1658000,0.005276333540678024
1583,0.9414588660001755,0.0007,1048,82999,135.42,-1.74165288626682e-05,-0.05302002653479576,83000,14.638000000000002,1660000,0.004360070917755365
1584,-1.8467426300048828,0.0007,1048,83099,131.19,0.005682511255145073,-0.1678108423948288,83100,14.089,1662000,0.004181722644716501
1586,0.9932806524448097,0.0007,1048,83199,135.19,0.00011352277215337381,-0.17054887115955353,83200,14.570000000000002,1664000,0.00058499735314399
1588,0.856675386428833,0.0007,1048,83299,134.08,-0.05728345736861229,-0.004060921724885702,83300,14.432000000000002,1666000,0.011476305313408375
1590,0.9742496572434902,0.0007,1048,83399,140.2,0.007384915836155415,-0.01116209290921688,83400,15.206000000000001,1668000,0.0022223624400794506
1592,0.9980028015561402,0.0007,1048,83499,143.01,-0.00013860317994840443,-0.17585723102092743,83500,15.550000000000002,1670000,0.0002011684700846672
1594,0.9796798937022686,0.0007,1048,83599,154.64,0.0022518783807754517,-0.018760262057185173,83600,16.992000000000004,1672000,0.00046180636854842305
1596,0.8602885454893112,0.0007,1048,83699,148.7,6.823371222708374e-06,-0.0013445670483633876,83700,16.245,1674000,0.0278273057192564
1598,0.9888919172808528,0.0007,1048,83799,151.14,0.0024734961334615946,-0.18226629495620728,83800,16.543000000000003,1676000,0.0006240747752599418
1600,0.991667085327208,0.0007,1048,83899,158.96,7.6235672167968e-05,-0.1519635170698166,83900,17.514000000000003,1678000,9.93981520878151e-05
1601,-15.664987564086914,0.0007,1048,83999,150.49,0.0005072072963230312,-0.1851770132780075,84000,16.460000000000004,1680000,0.06522680073976517
1603,0.7556970119476318,0.0007,1048,84099,153.31,0.0018506059423089027,-0.05256654694676399,84100,16.805000000000007,1682000,0.028093893080949783
1605,0.9593969658017159,0.0007,1048,84199,151.59,-0.0002894299977924675,-0.08575840294361115,84200,16.588000000000005,1684000,0.00274357246235013
1607,0.9714809209108353,0.0007,1048,84299,145.14,0.0032585852313786745,-0.3018861711025238,84300,15.790000000000006,1686000,0.005264173727482557
1609,-0.03261852264404297,0.0007,1048,84399,141.23,-0.230858713388443,-0.15656177699565887,84400,15.300000000000004,1688000,8.807485580444336
1611,0.8198758959770203,0.0007,1048,84499,143.29,-0.00036479250411503017,-0.09121064841747284,84500,15.560000000000002,1690000,0.015075239352881908
1613,0.9278019070625305,0.0007,1048,84599,141.17,-0.0007956186309456825,-0.11743046343326569,84600,15.303000000000003,1692000,0.0010641783010214567
1615,0.6939810812473297,0.0007,1048,84699,146.41,-0.06938343495130539,-0.2565636932849884,84700,15.944000000000003,1694000,0.006009517703205347
1617,0.9545107819139957,0.0007,1048,84799,149.35,-2.8361171189317247e-06,-0.013048904947936535,84800,16.31,1696000,0.002627771347761154
1619,0.9886493282392621,0.0007,1048,84899,142.91,0.006055711302906275,-0.2530770003795624,84900,15.513000000000003,1698000,0.003355368273332715
1620,-0.06884133815765381,0.0007,1048,84999,131.33,-0.17217771708965302,-0.0862741693854332,85000,14.085000000000004,1700000,31.4133358001709
1622,0.9339740127325058,0.0007,1048,85099,130.41,0.00010469982953509316,-0.020332906395196915,85100,13.966000000000003,1702000,0.0055076004937291145
1624,0.9882388524711132,0.0007,1048,85199,125.45,-5.8875833929050714e-05,-0.010411040857434273,85200,13.344000000000003,1704000,0.001593108638189733
1626,0.980330428108573,0.0007,1048,85299,124.66,0.0007627424201928079,-0.0864960253238678,85300,13.229000000000003,1706000,0.002162326592952013
1628,0.7414783835411072,0.0007,1048,85399,133.54,5.114282248541713e-05,-0.01861923560500145,85400,14.351,1708000,0.02881341241300106
1630,0.9861856680363417,0.0007,1048,85499,129.53,3.083818683080608e-06,-0.008577505126595497,85500,13.842000000000002,1710000,0.0005548192420974374
1632,0.3755379319190979,0.0007,1048,85599,131.17,-0.003934210631996393,-0.07047617435455322,85600,14.051000000000004,1712000,0.024281181395053864
1634,0.8198433369398117,0.0007,1048,85699,132.66,-0.0008899333188310266,-0.06106090545654297,85700,14.227000000000002,1714000,0.008207174018025398
1636,0.9902457939460874,0.0007,1048,85799,128.98,-0.0013686978491023183,-0.1377522349357605,85800,13.778000000000002,1716000,0.000370333029422909
1638,0.5534999370574951,0.0007,1048,85899,117.06,-0.004485010169446468,-0.1442638635635376,85900,12.307000000000002,1718000,0.02756345272064209
1640,0.9532799422740936,0.0007,1048,85999,119.36,-0.0013361132005229592,-0.15545402467250824,86000,12.600000000000001,1720000,0.0009656298789195716
1642,0.909554660320282,0.0007,1048,86099,122.36,-0.0002489832404535264,-0.28425106406211853,86100,12.972000000000003,1722000,0.012648433446884155
1643,0.9967662568669766,0.0007,1048,86199,116.37,-0.003375586122274399,-0.36008986830711365,86200,12.220000000000002,1724000,4.112109309062362e-05
1645,0.9820971395820379,0.0007,1048,86299,116.34,-0.0007788385846652091,-0.13810303807258606,86300,12.208000000000004,1726000,0.0008244250202551484
1647,0.985948353074491,0.0007,1048,86399,126.91,-0.0005566601757891476,-0.17268557846546173,86400,13.526000000000002,1728000,0.0008536927634850144
1649,-0.011864423751831055,0.0007,1048,86499,135.18,-0.7969911098480225,-0.16901418566703796,86500,14.542000000000003,1730000,33.48836135864258
1651,-0.032315850257873535,0.0007,1048,86599,128.06,-0.435100793838501,-0.17706544697284698,86600,13.677,1732000,15.540628433227539
1653,0.45360368490219116,0.0007,1048,86699,126.08,0.00031914011924527586,-0.1322718858718872,86700,13.425000000000002,1734000,0.016058756038546562
1655,0.984849170781672,0.0007,1048,86799,133.28,-0.0025569796562194824,-0.2893765866756439,86800,14.334000000000001,1736000,0.0012537402799353004
1657,-0.03198862075805664,0.0007,1048,86899,135.62,-0.0023339735344052315,-0.19581472873687744,86900,14.613000000000005,1738000,8.544987678527832
1659,0.9041707813739777,0.0007,1048,86999,135.45,0.0050924490205943584,-0.04278576746582985,87000,14.605000000000004,1740000,0.0015490155201405287
1661,0.01827925443649292,0.0007,1048,87099,133.72,-0.06770733743906021,-0.12682853639125824,87100,14.378000000000002,1742000,36.42639923095703
1663,0.9744787160307169,0.0007,1048,87199,131.29,0.0008853617473505437,-0.1287751942873001,87200,14.081000000000003,1744000,0.004046890418976545
1665,0.9037474021315575,0.0007,1048,87299,132.12,-0.009536187164485455,-0.08554701507091522,87300,14.182000000000002,1746000,0.006611403077840805
1666,0.9461463689804077,0.0007,1048,87399,127.49,0.006406326778233051,-0.14422333240509033,87400,13.602000000000002,1748000,0.001303772791288793
1668,0.9954541549086571,0.0007,1048,87499,126.54,0.000562603585422039,-0.08986138552427292,87500,13.489000000000003,1750000,0.0004513678140938282
1670,0.988796154037118,0.0007,1048,87599,121.53,0.0001837248564697802,-0.04005585238337517,87600,12.862000000000002,1752000,0.0008708952809683979
1672,0.9560872726142406,0.0007,1048,87699,126.9,4.0365925087826326e-05,-0.06815031915903091,87700,13.516000000000002,1754000,0.005558546166867018
1674,0.01923060417175293,0.0007,1048,87799,131.71,-1.3706971406936646,-0.21946635842323303,87800,14.105,1756000,31.135854721069336
1676,0.9746672976762056,0.0007,1048,87899,130.3,0.003033798187971115,-0.4522922933101654,87900,13.964000000000004,1758000,0.0015275146579369903
1678,0.9819125384092331,0.0007,1048,87999,125.78,1.868470098997932e-05,-0.01627335138618946,88000,13.386000000000001,1760000,0.0009496050770394504
1680,0.8701845556497574,0.0007,1048,88099,124.76,0.002114800503477454,-0.29837584495544434,88100,13.266000000000004,1762000,0.01650281623005867
1682,0.8678706139326096,0.0007,1048,88199,123.91,0.0018436588579788804,-0.13743489980697632,88200,13.154000000000005,1764000,0.012907563708722591
1684,0.9505268447101116,0.0007,1048,88299,125.39,0.0002586538321338594,-0.1860833317041397,88300,13.347000000000003,1766000,0.007171775680035353
1686,0.6359578967094421,0.0007,1048,88399,121.17,0.010359115898609161,-0.028270801529288292,88400,12.825999999999999,1768000,0.0013733463129028678
1688,0.9194521829485893,0.0007,1048,88499,123.7,0.0017200347501784563,-0.08176378160715103,88500,13.097000000000001,1770000,0.004510627128183842
1690,0.9417034797370434,0.0007,1048,88599,125.38,0.03495943173766136,-0.16900955140590668,88600,13.328000000000001,1772000,0.01137179508805275
1691,0.27795499563217163,0.0007,1048,88699,129.49,-7.145533163566142e-05,-0.014907002449035645,88700,13.856000000000003,1774000,0.03303669020533562
1693,0.9784736819565296,0.0007,1048,88799,133.54,-0.006126821506768465,-0.12414781004190445,88800,14.351,1776000,0.0019119849894195795
1695,0.9513905197381973,0.0007,1048,88899,137.26,-4.750434641209722e-07,-0.009480378590524197,88900,14.804000000000006,1778000,0.00259930407628417
1697,0.9517754502594471,0.0007,1048,88999,129.24,-0.0006427441840060055,-0.17540407180786133,89000,13.813000000000004,1780000,0.013274420984089375
1699,0.8988843634724617,0.0007,1048,89099,132.02,-4.55350573247415e-06,-0.0028913954738527536,89100,14.145,1782000,0.00879188533872366
1701,0.49501121044158936,0.0007,1048,89199,135.22,7.050386193441227e-05,-0.03981977328658104,89200,14.555000000000001,1784000,0.005570358596742153
1703,0.9687664918601513,0.0007,1048,89299,143.17,-4.130299566895701e-05,-0.0749586820602417,89300,15.539000000000003,1786000,0.00031826714985072613
1705,0.9989597289822996,0.0007,1048,89399,143.11,5.0848928367486224e-05,-0.04140431806445122,89400,15.497000000000003,1788000,1.2307925317145418e-05
1707,-0.006324410438537598,0.0007,1048,89499,114.46,-0.017792990431189537,-0.2697465121746063,89500,11.939000000000004,1790000,11.396260261535645
1709,0.833723708987236,0.0007,1048,89599,99.54,-6.159918120829388e-05,-0.04648609086871147,89600,10.096000000000002,1792000,0.01214916817843914
1711,0.9939514752477407,0.0007,1048,89699,92.79,-0.0030411549378186464,-0.1642666906118393,89700,9.268,1794000,0.0008818670175969601
1713,0.9607199467718601,0.0007,1048,89799,87.82,0.003722716821357608,-0.08151194453239441,89800,8.654,1796000,0.0021303421817719936
1715,0.02939426898956299,0.0007,1048,89899,94.53,0.0006790804909542203,-0.19207218289375305,89900,9.504999999999999,1798000,35.7801399230957
1717,0.9323194921016693,0.0007,1048,89999,105.27,0.000748299527913332,-0.06003690883517265,90000,10.849,1800000,0.006150274071842432
1718,0.07981252670288086,0.0007,1048,90099,117.56,0.0004696577962022275,-0.0809701457619667,90100,12.366000000000001,1802000,29.121286392211914
1720,0.6957175135612488,0.0007,1048,90199,126.56,0.0035022427327930927,-0.0335196815431118,90200,13.482000000000003,1804000,0.037795502692461014
1722,0.836904764175415,0.0007,1048,90299,136.19,3.8443391531473026e-05,-0.08892446011304855,90300,14.661000000000003,1806000,0.018363401293754578
1724,0.9420757740736008,0.0007,1048,90399,136.68,0.004168468527495861,-0.23987768590450287,90400,14.710000000000003,1808000,0.003456869861111045
1726,-0.07773983478546143,0.0007,1048,90499,139.9,-0.029250795021653175,-0.2329193651676178,90500,15.086000000000002,1810000,41.68681335449219
1728,0.7220405042171478,0.0007,1048,90599,141.01,-0.006213745567947626,-0.06960982829332352,90600,15.242,1812000,0.011447759345173836
1730,-0.01428687572479248,0.0007,1048,90699,150.34,-0.006565455347299576,-0.22689767181873322,90700,16.382,1814000,15.742576599121094
1732,0.8761108368635178,0.0007,1048,90799,142.25,-0.0013458688044920564,-0.3708679676055908,90800,15.393000000000004,1816000,0.019351275637745857
1734,0.010485529899597168,0.0007,1048,90899,141.51,-0.00845886580646038,-0.29387906193733215,90900,15.337000000000003,1818000,29.202253341674805
1736,0.9991067838855088,0.0007,1048,90999,135.82,0.00030497321859002113,-0.14871808886528015,91000,14.651000000000003,1820000,7.426828233292326e-05
1738,0.9849944170564413,0.0007,1048,91099,132.21,-0.00033634871942922473,-0.24351263046264648,91100,14.200000000000005,1822000,0.00021779074450023472
1740,0.9965270115062594,0.0007,1048,91199,128.1,-0.000501259055454284,-0.15690037608146667,91200,13.690000000000005,1824000,0.00041594309732317924
1741,0.9962539251428097,0.0007,1048,91299,132.73,0.001613818109035492,-0.3032042682170868,91300,14.270000000000005,1826000,0.00014984450535848737
1743,-0.030853271484375,0.0007,1048,91399,131.94,-0.0047101848758757114,-0.2624795436859131,91400,14.164000000000003,1828000,39.29252624511719
1745,-0.07115745544433594,0.0007,1048,91499,127.6,-0.3900097906589508,-0.2751134932041168,91500,13.604000000000003,1830000,55.940704345703125
1747,0.8209281712770462,0.0007,1048,91599,134.77,0.0004164440033491701,-0.11162801831960678,91600,14.474000000000004,1832000,0.011329266242682934
1749,0.8760176375508308,0.0007,1048,91699,133.41,-0.0001808418455766514,-0.16252361238002777,91700,14.293000000000005,1834000,0.012789681553840637
1751,0.9626847393810749,0.0007,1048,91799,136.36,0.002367357723414898,-0.15352246165275574,91800,14.669000000000004,1836000,0.002522655762732029
1753,0.9973702291026711,0.0007,1048,91899,141.23,0.0016193002229556441,-0.23896841704845428,91900,15.273,1838000,0.00014819011266808957
1755,0.9415994472801685,0.0007,1048,91999,137.48,-0.002108254237100482,-0.2627332806587219,92000,14.799,1840000,0.009100361727178097
1757,0.9717849288135767,0.0007,1048,92099,128.3,-0.003282204968854785,-0.04360222816467285,92100,13.674,1842000,0.004140473436564207
1759,0.8935987949371338,0.0007,1048,92199,138.3,-0.005732655059546232,-0.252468079328537,92200,14.917000000000003,1844000,0.013735570013523102
1761,0.018900752067565918,0.0007,1048,92299,129.24,-0.04864451661705971,-0.22196538746356964,92300,13.795000000000005,1846000,7.0990166664123535
1762,-0.02813589572906494,0.0007,1048,92399,128.09,-0.0014182060258463025,-0.2408604919910431,92400,13.662000000000004,1848000,24.354543685913086
1764,-0.03129982948303223,0.0007,1048,92499,124.54,-0.08735223114490509,-0.28024038672447205,92500,13.217000000000002,1850000,32.1697883605957
1766,-0.030005693435668945,0.0007,1048,92599,135.41,-0.5575641393661499,-0.2658271789550781,92600,14.565000000000005,1852000,41.50132369995117
1768,0.064303457736969,0.0007,1048,92699,136.33,0.0007001719786785543,-0.292921245098114,92700,14.675000000000004,1854000,28.807159423828125
1770,0.6901549696922302,0.0007,1048,92799,136.83,-9.75043690232269e-07,-0.0009039288270287216,92800,14.725000000000001,1856000,0.014495782554149628
1772,0.9906937051564455,0.0007,1048,92899,135.89,0.0015883945161476731,-0.19128940999507904,92900,14.604000000000003,1858000,0.00045034606591798365
1774,0.8019365072250366,0.0007,1048,92999,144.11,0.0013761291047558188,-0.07355272024869919,93000,15.633000000000003,1860000,0.055468153208494186
1776,0.9144712761044502,0.0007,1048,93099,153.59,0.002674376592040062,-0.2703106105327606,93100,16.815000000000005,1862000,0.005048699211329222
1778,-1.1254541873931885,0.0007,1048,93199,158.05,-0.10880097001791,-0.4008176326751709,93200,17.378,1864000,0.17938506603240967
1780,0.7731955945491791,0.0007,1048,93299,148.56,0.022872822359204292,-0.105499267578125,93300,16.204000000000004,1866000,0.011782868765294552
1781,0.4994347095489502,0.0007,1048,93399,146.5,-0.0113780302926898,-0.07883084565401077,93400,15.953000000000001,1868000,0.014367339201271534
1783,-0.021825790405273438,0.0007,1048,93499,155.65,-0.04483351111412048,-0.12435553222894669,93500,17.075000000000003,1870000,32.92719268798828
1785,0.915297232568264,0.0007,1048,93599,158.9,0.013372190296649933,-0.04734926298260689,93600,17.490000000000006,1872000,0.005566768813878298
1787,0.9748972691595554,0.0007,1048,93699,153.9,0.005613564979285002,-0.2550235688686371,93700,16.873000000000005,1874000,0.00078293721890077
1789,0.9988588703563437,0.0007,1048,93799,149.0,-0.0003153775760438293,-0.19964289665222168,93800,16.275000000000002,1876000,0.0001687352341832593
1791,0.8739275634288788,0.0007,1048,93899,153.67,0.0003251133020967245,-0.17287464439868927,93900,16.841000000000005,1878000,0.028929729014635086
1793,0.9157035872340202,0.0007,1048,93999,152.22,-0.00010338248830521479,-0.06137654930353165,94000,16.642000000000003,1880000,0.003185271518304944
1795,0.617198258638382,0.0007,1048,94099,137.12,-0.072138711810112,-0.3146211802959442,94100,14.772000000000002,1882000,0.03269954398274422
1797,0.5853155553340912,0.0007,1048,94199,124.57,-0.009428940713405609,-0.10199379920959473,94200,13.220000000000004,1884000,0.0016324216267094016
1799,0.6391960084438324,0.0007,1048,94299,117.38,-0.002110807690769434,-0.30679699778556824,94300,12.330000000000002,1886000,0.008686425164341927
1801,0.013241589069366455,0.0007,1048,94399,122.88,-0.003610301064327359,-0.14034700393676758,94400,12.988,1888000,39.262603759765625
1802,0.981963075697422,0.0007,1048,94499,126.7,0.0001382401242153719,-0.18118268251419067,94500,13.46,1890000,0.0010088887065649033
1804,0.9527374692261219,0.0007,1048,94599,127.91,-2.8672104690485867e-06,-0.0024947032798081636,94600,13.608000000000002,1892000,0.0003091641701757908
1806,0.7755367159843445,0.0007,1048,94699,132.04,-0.005044613033533096,-0.09054527431726456,94700,14.120000000000003,1894000,0.018212052062153816
1808,0.9548080526292324,0.0007,1048,94799,134.34,-0.0015841374406591058,-0.16726653277873993,94800,14.431000000000001,1896000,0.003982513677328825
1810,0.994685139041394,0.0007,1048,94899,134.61,0.006469801068305969,-0.4094153046607971,94900,14.458000000000004,1898000,0.000391542911529541
1812,0.011176466941833496,0.0007,1048,94999,126.08,-2.7399632930755615,-0.00584436347708106,95000,13.434000000000005,1900000,34.71395492553711
1814,-0.021211981773376465,0.0007,1048,95099,114.44,0.0003093665582127869,-0.06287223100662231,95100,12.009000000000006,1902000,31.41691017150879
1816,0.9915518099442124,0.0007,1048,95199,117.7,0.0012866943143308163,-0.2375297099351883,95200,12.416000000000004,1904000,0.0009274370968341827
1818,0.9923918382264674,0.0007,1048,95299,120.92,-0.0004256669490132481,-0.07503914833068848,95300,12.828000000000005,1906000,0.0001236538664670661
1820,0.30985206365585327,0.0007,1048,95399,104.8,0.005439970176666975,-0.2628490626811981,95400,10.775000000000004,1908000,0.001088774180971086
1822,0.9789902120828629,0.0007,1048,95499,87.05,0.01219235360622406,-0.25831881165504456,95500,8.514000000000003,1910000,0.0022263999562710524
1824,0.9939181115478277,0.0007,1048,95599,51.04,-0.010168209671974182,-0.4731305241584778,95600,3.9199999999999995,1912000,0.0023015434853732586
1825,0.9980452666059136,0.0007,1048,95699,51.06,-0.015733303502202034,-0.4591079354286194,95700,3.921999999999999,1914000,0.001645467127673328
1828,0.9181593954563141,0.0007,1048,95799,51.94,-0.014340213499963284,-0.38504424691200256,95800,3.9979999999999984,1916000,0.001983687048777938
1829,0.9962613829411566,0.0007,1048,95899,53.4,0.00010129158908966929,-0.0058888220228254795,95900,4.2639999999999985,1918000,0.01994667947292328
1831,0.04004514217376709,0.0007,1048,95999,64.98,0.000876246951520443,-0.09867071360349655,96000,5.700999999999999,1920000,7.868124485015869
1833,-0.07842779159545898,0.0007,1048,96099,67.88,0.0264915619045496,-0.2025851011276245,96100,6.101999999999999,1922000,0.03584308549761772
1835,0.9603380598127842,0.0007,1048,96199,65.77,-0.00463844882324338,-0.17197458446025848,96200,5.81,1924000,0.00793307926505804
1837,0.5275686979293823,0.0007,1048,96299,55.14,0.00019173779583070427,-0.02684917487204075,96300,4.494999999999999,1926000,0.006002570036798716
1839,0.9710854589939117,0.0007,1048,96399,64.1,0.0019304223824292421,-0.2894832193851471,96400,5.625,1928000,0.0011468989541754127
1841,0.023673832416534424,0.0007,1048,96499,71.27,-0.044180482625961304,-0.20446732640266418,96500,6.566999999999999,1930000,22.23727035522461
1843,0.9936722391285002,0.0007,1048,96599,79.51,6.0216698329895735e-05,-0.10914047807455063,96600,7.598000000000001,1932000,0.0009280021185986698
1845,-0.06795036792755127,0.0007,1048,96699,87.46,-0.1964058130979538,-0.14357435703277588,96700,8.6,1934000,12.536911010742188
1847,0.9247579798102379,0.0007,1048,96799,89.99,0.0029689320363104343,-0.30582481622695923,96800,8.916,1936000,0.013272503390908241
1849,0.06921207904815674,0.0007,1048,96899,95.09,-0.033601414412260056,-0.20872865617275238,96900,9.552,1938000,12.89039134979248
1851,0.5912294387817383,0.0007,1048,96999,106.21,0.00011978823749814183,-0.017966104671359062,97000,10.934000000000001,1940000,0.020493244752287865
1852,0.980105571448803,0.0007,1048,97099,113.03,-0.058342427015304565,-0.1648409366607666,97100,11.760000000000002,1942000,0.0033749104477465153
1854,0.7720860242843628,0.0007,1048,97199,118.35,0.011921954341232777,-0.06649645417928696,97200,12.427,1944000,0.01327195018529892
1856,0.22636884450912476,0.0007,1048,97299,126.39,-0.0019571976736187935,-0.1282636970281601,97300,13.411000000000003,1946000,0.022164586931467056
1858,0.8129212409257889,0.0007,1048,97399,136.21,3.243253331675078e-06,-0.001177556230686605,97400,14.636000000000006,1948000,0.052657123655080795
1860,0.9698799140751362,0.0007,1048,97499,134.61,0.009455512277781963,-0.12077200412750244,97500,14.449000000000005,1950000,0.0010565618285909295
1862,0.9223819226026535,0.0007,1048,97599,136.41,-0.0028308716136962175,-0.06743734329938889,97600,14.683000000000002,1952000,0.0009859486017376184
1864,-0.0673670768737793,0.0007,1047,97699,130.96,0.00048019905807450414,-0.20907168090343475,97700,14.012000000000002,1954000,24.613706588745117
1866,0.8343797922134399,0.0007,1047,97799,139.31,-0.0027247511316090822,-0.08650058507919312,97800,15.054,1956000,0.013471155427396297
1868,0.9719199743121862,0.0007,1048,97899,148.96,-0.000226112300879322,-0.1513739824295044,97900,16.253000000000004,1958000,0.0023549466859549284
1870,0.04813277721405029,0.0007,1048,97999,140.1,-0.7776154279708862,-0.13213765621185303,98000,15.151000000000002,1960000,8.116628646850586
1872,0.9968394024763256,0.0007,1048,98099,142.26,8.094202348729596e-05,-0.13244149088859558,98100,15.430000000000005,1962000,0.00031008757650852203
1873,0.7086096405982971,0.0007,1048,98199,143.54,2.929232095993939e-06,-0.05293586477637291,98200,15.603000000000002,1964000,0.00920480489730835
1875,0.9527525492012501,0.0007,1048,98299,149.45,-0.0012021532747894526,-0.03706477954983711,98300,16.338000000000005,1966000,0.0004941881052218378
1877,0.9264898002147675,0.0007,1047,98399,147.56,0.002111974870786071,-0.06498362869024277,98400,16.095000000000006,1968000,0.010965119116008282
1879,0.002962768077850342,0.0007,1048,98499,135.82,-0.11531316488981247,-0.29155483841896057,98500,14.642000000000003,1970000,29.640180587768555
1881,0.9878736147657037,0.0007,1048,98599,138.78,0.003014096524566412,-0.098520927131176,98600,15.010000000000005,1972000,0.0005523409927263856
1883,0.9446399658918381,0.0007,1048,98699,144.94,0.009714129380881786,-0.08097954839468002,98700,15.77,1974000,0.011444042436778545
1885,0.8995165750384331,0.0007,1048,98799,154.96,0.00026029092259705067,-0.024951381608843803,98800,16.997,1976000,0.011130004189908504
1887,0.7120575308799744,0.0007,1048,98899,148.2,1.7619033314986154e-05,-0.007925569079816341,98900,16.132,1978000,0.020526062697172165
1889,0.9454088062047958,0.0007,1048,98999,149.72,-0.00021980004385113716,-0.07001018524169922,99000,16.302000000000003,1980000,0.004779292736202478
1891,0.009083926677703857,0.0007,1048,99099,145.59,-0.27272260189056396,-0.14327342808246613,99100,15.799000000000003,1982000,23.4798641204834
1892,0.8653030842542648,0.0007,1048,99199,143.96,1.3594006986750173e-07,-0.00020822000806219876,99200,15.600000000000001,1984000,0.015118563547730446
1894,0.8444949239492416,0.0007,1048,99299,142.6,0.0006025485345162451,-0.05372059345245361,99300,15.428000000000004,1986000,0.00642409035935998
1896,0.9200094938278198,0.0007,1048,99399,139.38,-0.0030795042403042316,-0.17816473543643951,99400,15.052000000000003,1988000,0.0027491841465234756
1898,0.6220711767673492,0.0007,1048,99499,131.93,0.0050277323462069035,-0.12306766957044601,99500,14.127,1990000,0.032641198486089706
1900,0.9314269423484802,0.0007,1048,99599,143.85,3.10939212795347e-05,-0.03165806084871292,99600,15.597999999999999,1992000,0.012501119635999203
