rollout/ep_rew_mean,train/n_updates,train/value_loss,rollout/ep_len_mean,train/explained_variance,train/learning_rate,time/iterations,time/time_elapsed,time/total_timesteps,train/policy_loss,train/entropy_loss,time/fps
20.0,86099,0.07120385020971298,31.0,0.9996083781297784,0.0007,86100,1484,1722000,-0.0,-2.0477591178291732e-08,1159
20.0,86199,0.005273696966469288,31.0,0.9999278992472682,0.0007,86200,1486,1724000,-0.0,-4.705867251431073e-09,1159
20.0,86299,0.0006056942511349916,31.0,0.9999923382783891,0.0007,86300,1488,1726000,-0.0,-3.2644675119586995e-19,1159
20.0,86399,0.0020933107007294893,31.0,0.9999632319450029,0.0007,86400,1490,1728000,-0.0,-4.793754840844886e-18,1159
20.0,86499,0.0034043227788060904,31.0,0.999922871873423,0.0007,86500,1492,1730000,-0.0,-9.508866784246894e-12,1159
20.0,86599,0.0037531021516770124,31.0,0.9999677279047319,0.0007,86600,1494,1732000,-0.0,-2.1914161152380984e-08,1159
20.0,86699,0.002514779334887862,31.0,0.9999730601884949,0.0007,86700,1495,1734000,-0.0,-3.659425207303002e-09,1159
20.0,86799,0.0035010844003409147,31.0,0.99997571678432,0.0007,86800,1497,1736000,-0.0,-1.800622427514955e-15,1158
20.0,86899,0.019093893468379974,31.0,0.9999116216349648,0.0007,86900,1499,1738000,-0.0,-3.919392099760444e-08,1158
20.0,86999,0.0006381810526363552,31.0,0.9999829536973266,0.0007,87000,1501,1740000,-0.0,-2.382421560338678e-19,1158
20.0,87099,0.0014943969435989857,31.0,0.999975641077981,0.0007,87100,1503,1742000,-0.0,-4.0996676405504287e-19,1158
20.0,87199,0.002986966399475932,31.0,0.9999667534139007,0.0007,87200,1505,1744000,-0.0,-2.323344372688929e-17,1158
20.0,87299,0.03437170758843422,31.0,0.9992973037878983,0.0007,87300,1507,1746000,-0.0,-5.754473342278743e-09,1158
20.0,87399,0.011651688255369663,31.0,0.9999394011647382,0.0007,87400,1509,1748000,-0.0,-4.5172260598747016e-08,1158
20.0,87499,0.002242459449917078,31.0,0.9999778693581902,0.0007,87500,1511,1750000,-0.0,-2.3829452173652123e-18,1158
20.0,87599,0.0045021288096904755,31.0,0.9999642231086909,0.0007,87600,1513,1752000,-0.0,-9.713885647461354e-14,1157
20.0,87699,0.06738976389169693,31.0,0.9995532680186443,0.0007,87700,1514,1754000,-0.0,-1.4905934264675125e-08,1157
20.0,87799,0.0010560218943282962,31.0,0.9999728096390754,0.0007,87800,1516,1756000,-0.0,-2.5132867031233954e-19,1157
20.0,87899,0.0005554789677262306,31.0,0.9999860202224227,0.0007,87900,1518,1758000,-0.0,-5.546998741525474e-19,1157
20.0,87999,0.0043016537092626095,31.0,0.9999187146240729,0.0007,88000,1520,1760000,-0.0,-5.268118768470161e-16,1157
20.0,88099,0.07449834793806076,31.0,0.9988139474298805,0.0007,88100,1522,1762000,-0.0,-1.7798807983027132e-09,1157
20.0,88199,0.0008247519726864994,31.0,0.9999912965231488,0.0007,88200,1524,1764000,-0.0,-6.109175387791765e-09,1157
20.0,88299,0.0012158482568338513,31.0,0.9999946369566715,0.0007,88300,1526,1766000,-0.0,-6.0483090702213986e-18,1156
20.0,88399,0.003525638720020652,31.0,0.9999821748606337,0.0007,88400,1528,1768000,-0.0,-2.5413017176734165e-11,1156
20.0,88499,0.0021497728303074837,31.0,0.9999818708256498,0.0007,88500,1530,1770000,-0.0,-3.659137437495019e-09,1156
20.0,88599,0.0013849715469405055,31.0,0.9999651943617209,0.0007,88600,1532,1772000,-0.0,-2.7552649496408297e-19,1156
20.0,88699,0.0022090855054557323,31.0,0.9999779829504405,0.0007,88700,1533,1774000,-0.0,-1.0720607120568745e-18,1156
20.0,88799,0.0020606769248843193,31.0,0.999949638506223,0.0007,88800,1535,1776000,-0.0,-7.786910764633059e-14,1156
20.0,88899,0.04513317719101906,31.0,0.9993248134269379,0.0007,88900,1537,1778000,-0.0,-3.522620772855589e-08,1156
20.0,88999,0.015146058984100819,31.0,0.999843808443984,0.0007,89000,1539,1780000,-0.0,-4.268082332004042e-09,1156
20.0,89099,0.00012426753528416157,31.0,0.9999991156611827,0.0007,89100,1541,1782000,-0.0,-6.104727254772823e-17,1155
20.0,89199,0.057241298258304596,31.0,0.999574518908048,0.0007,89200,1543,1784000,-0.0,-3.840289153345111e-08,1155
20.0,89299,0.001167432637885213,31.0,0.9999912695129751,0.0007,89300,1545,1786000,-0.0,-4.795111863131751e-09,1155
20.0,89399,0.00021479246788658202,31.0,0.999993918504515,0.0007,89400,1547,1788000,-0.0,-3.1931216331623523e-19,1155
20.0,89499,0.00025354805984534323,31.0,0.9999951224963297,0.0007,89500,1549,1790000,-0.0,-4.1611407568444375e-18,1155
20.0,89599,0.004055719822645187,31.0,0.9999040072361822,0.0007,89600,1551,1792000,-0.0,-1.6159526841641458e-11,1155
20.0,89699,0.10132050514221191,31.0,0.998952409136109,0.0007,89700,1552,1794000,-0.0,-3.9738292656466e-08,1155
20.0,89799,0.0041688890196383,31.0,0.9999495921074413,0.0007,89800,1554,1796000,-0.0,-1.9850272536814373e-09,1155
20.0,89899,0.004180196672677994,31.0,0.9999509314329771,0.0007,89900,1557,1798000,-0.0,-1.7354941700796901e-15,1154
20.0,89999,0.04488992318511009,31.0,0.9997688966395799,0.0007,90000,1558,1800000,-0.0,-1.5013954524079054e-08,1154
20.0,90099,0.0008582421578466892,31.0,0.9999928558813735,0.0007,90100,1560,1802000,-0.0,-2.3882169945053776e-19,1154
20.0,90199,0.002187215955927968,31.0,0.9999492111564905,0.0007,90200,1562,1804000,-0.0,-4.1020457848115187e-19,1154
20.0,90299,0.000970225955825299,31.0,0.999978193663992,0.0007,90300,1564,1806000,-0.0,-3.3004066380779926e-17,1154
20.0,90399,0.010776806622743607,31.0,0.9997507211519405,0.0007,90400,1566,1808000,-0.0,-1.6535512514792572e-08,1154
20.0,90499,0.11599484831094742,31.0,0.9990568326902576,0.0007,90500,1568,1810000,-0.0,-2.1401076466531777e-08,1153
20.0,90599,0.0025666735600680113,31.0,0.9999669099415769,0.0007,90600,1570,1812000,-0.0,-2.125911042928394e-18,1153
20.0,90699,0.0015818070387467742,31.0,0.9999830290089449,0.0007,90700,1572,1814000,-0.0,-1.50682295959291e-13,1153
20.0,90799,0.057476162910461426,31.0,0.9995731150265783,0.0007,90800,1574,1816000,-0.0,-1.2166424312454183e-08,1153
20.0,90899,0.0013725635362789035,31.0,0.999972971931129,0.0007,90900,1576,1818000,-0.0,-2.496301066232502e-19,1153
20.0,90999,0.0005418266518972814,31.0,0.9999858937635508,0.0007,91000,1578,1820000,-0.0,-6.376729138316696e-19,1153
20.0,91099,0.01063457503914833,31.0,0.9997929552628193,0.0007,91100,1580,1822000,-0.0,-1.3772920893779638e-15,1153
20.0,91199,0.002037568250671029,31.0,0.999966012481309,0.0007,91200,1581,1824000,-0.0,-2.2255857157205128e-09,1153
20.0,91299,0.0073552848771214485,31.0,0.9999209793968475,0.0007,91300,1583,1826000,-0.0,-7.6809767435293e-09,1152
20.0,91399,0.00039011260378174484,31.0,0.9999985890087828,0.0007,91400,1585,1828000,-0.0,-6.807587253470561e-18,1152
20.0,91499,0.0012617646716535091,31.0,0.9999941501378089,0.0007,91500,1587,1830000,-0.0,-3.9307512106345754e-11,1152
20.0,91599,0.004223324824124575,31.0,0.9999587435595458,0.0007,91600,1589,1832000,-0.0,-1.720083808720574e-08,1152
20.0,91699,0.00019471249834168702,31.0,0.9999945059230413,0.0007,91700,1591,1834000,-0.0,-2.757558307889133e-19,1152
20.0,91799,0.0040136766619980335,31.0,0.9999062868082547,0.0007,91800,1593,1836000,-0.0,-1.1042996628408225e-18,1152
20.0,91899,0.0007894366281107068,31.0,0.9999819062777533,0.0007,91900,1595,1838000,-0.0,-2.2833260483095044e-14,1152
20.0,91999,0.010414156131446362,31.0,0.9999426753456646,0.0007,92000,1597,1840000,-0.0,-2.371623786245891e-09,1152
20.0,92099,0.011886034160852432,31.0,0.9998773156694369,0.0007,92100,1598,1842000,-0.0,-2.393144349355225e-09,1152
20.0,92199,0.006903036031872034,31.0,0.9999676606494177,0.0007,92200,1600,1844000,-0.0,-4.824968666695697e-17,1151
20.0,92299,0.13111113011837006,31.0,0.999276441289112,0.0007,92300,1602,1846000,-0.0,-5.168238814690085e-08,1151
20.0,92399,0.000765767355915159,31.0,0.9999891377701715,0.0007,92400,1604,1848000,-0.0,-2.20800924211062e-08,1151
20.0,92499,0.002801298163831234,31.0,0.9999606298406434,0.0007,92500,1606,1850000,-0.0,-3.137767482052128e-19,1151
20.0,92599,0.004263249691575766,31.0,0.9998973858819227,0.0007,92600,1608,1852000,-0.0,-3.680867699077268e-18,1151
20.0,92699,0.0031093545258045197,31.0,0.9999305979727069,0.0007,92700,1609,1854000,-0.0,-2.023803867545748e-11,1151
20.0,92799,0.14615128934383392,31.0,0.9985273155616596,0.0007,92800,1611,1856000,-0.0,-3.414994864670007e-08,1151
20.0,92899,0.0007970157312229276,31.0,0.9999924483395262,0.0007,92900,1613,1858000,-0.0,-4.9257842249517125e-08,1151
20.0,92999,0.0007798538426868618,31.0,0.9999941970299915,0.0007,93000,1615,1860000,-0.0,-1.5639593044697352e-15,1151
20.0,93099,0.0024242959916591644,31.0,0.999985495049259,0.0007,93100,1617,1862000,-0.0,-3.9038937416080444e-08,1151
20.0,93199,0.002313577337190509,31.0,0.9999606689780194,0.0007,93200,1619,1864000,-0.0,-2.387128476518046e-19,1150
20.0,93299,0.00012092356337234378,31.0,0.9999987012055271,0.0007,93300,1621,1866000,-0.0,-3.893906463177863e-19,1150
20.0,93399,0.006224350072443485,31.0,0.9998717747512273,0.0007,93400,1623,1868000,-0.0,-4.2530368005863224e-17,1150
20.0,93499,0.009123477153480053,31.0,0.9998866930181975,0.0007,93500,1625,1870000,-0.0,-2.817050592796022e-09,1150
20.0,93599,0.04827137663960457,31.0,0.999686473980546,0.0007,93600,1627,1872000,-0.0,-3.931054592953842e-08,1150
20.0,93699,0.0012779691023752093,31.0,0.9999845581642148,0.0007,93700,1629,1874000,-0.0,-2.3325786034571648e-18,1150
20.0,93799,0.001843640231527388,31.0,0.99999333963342,0.0007,93800,1631,1876000,-0.0,-1.5810821347907872e-13,1150
20.0,93899,0.04401189833879471,31.0,0.9997282489493955,0.0007,93900,1632,1878000,-0.0,-2.794490150392903e-08,1150
20.0,93999,0.0002518383553251624,31.0,0.9999944827700347,0.0007,94000,1635,1880000,-0.0,-2.551161235420667e-19,1149
20.0,94099,0.0007348196231760085,31.0,0.9999803710434207,0.0007,94100,1637,1882000,-0.0,-6.094943858795913e-19,1149
20.0,94199,0.0016723128501325846,31.0,0.9999740935854788,0.0007,94200,1639,1884000,-0.0,-6.890085218508475e-16,1149
20.0,94299,0.01072288304567337,31.0,0.9998907934932504,0.0007,94300,1640,1886000,-0.0,-3.829849859471324e-08,1149
20.0,94399,0.007968937046825886,31.0,0.9999377447165898,0.0007,94400,1642,1888000,-0.0,-5.972168537482503e-08,1149
20.0,94499,0.03329872712492943,31.0,0.9997224152612034,0.0007,94500,1644,1890000,-0.0,-9.964799993965009e-18,1149
20.0,94599,0.00495308730751276,31.0,0.9999791098725836,0.0007,94600,1646,1892000,-0.0,-2.156327720548301e-11,1148
20.0,94699,0.0016268350882455707,31.0,0.9999838930361875,0.0007,94700,1649,1894000,-0.0,-2.940165266807071e-08,1148
20.0,94799,0.0038361900951713324,31.0,0.9998955673945602,0.0007,94800,1650,1896000,-0.0,-2.801364500660234e-19,1148
20.0,94899,0.0021498596761375666,31.0,0.9999522379839618,0.0007,94900,1652,1898000,-0.0,-1.041527614491164e-18,1148
20.0,94999,0.006623485591262579,31.0,0.9998417408496607,0.0007,95000,1654,1900000,-0.0,-2.2350339894811055e-14,1148
20.0,95099,0.004710301291197538,31.0,0.9999603196520184,0.0007,95100,1656,1902000,-0.0,-7.884019659343267e-09,1148
20.0,95199,0.00419166125357151,31.0,0.9999545030404988,0.0007,95200,1658,1904000,-0.0,-6.744431146898933e-08,1147
20.0,95299,0.010727782733738422,31.0,0.999888604033913,0.0007,95300,1660,1906000,-0.0,-1.1759245910168144e-16,1147
20.0,95399,0.13851532340049744,31.0,0.9990802612737752,0.0007,95400,1662,1908000,-0.0,-1.1836674751464216e-08,1147
20.0,95499,0.07310982048511505,31.0,0.999064959702082,0.0007,95500,1664,1910000,-0.0,-3.337710552386852e-08,1147
20.0,95599,0.0017801387002691627,31.0,0.9999502119535464,0.0007,95600,1666,1912000,-0.0,-3.197569538412415e-19,1147
20.0,95699,0.005667039193212986,31.0,0.9999281147684087,0.0007,95700,1668,1914000,-0.0,-5.317369681167997e-18,1147
20.0,95799,0.003999960608780384,31.0,0.9999781082879053,0.0007,95800,1670,1916000,-0.0,-6.076309594371665e-11,1147
20.0,95899,0.1283486932516098,31.0,0.9990495570236817,0.0007,95900,1672,1918000,-0.0,-6.22960598661848e-08,1146
20.0,95999,0.004026647657155991,31.0,0.9999682088855479,0.0007,96000,1674,1920000,-0.0,-3.215926724919882e-08,1146
20.0,96099,0.001354931853711605,31.0,0.9999829283515282,0.0007,96100,1676,1922000,-0.0,-2.3229848932296033e-15,1146
20.0,96199,0.002127493964508176,31.0,0.9999807749354659,0.0007,96200,1678,1924000,-0.0,-2.376707008977519e-08,1146
20.0,96299,0.0011348932748660445,31.0,0.999985602768902,0.0007,96300,1679,1926000,-0.0,-2.3674377005301627e-19,1146
20.0,96399,0.0030364010017365217,31.0,0.9999468843379873,0.0007,96400,1681,1928000,-0.0,-4.3332081278319393e-19,1146
20.0,96499,0.002274919068440795,31.0,0.9999461363331648,0.0007,96500,1683,1930000,-0.0,-3.2134276040513067e-17,1146
20.0,96599,0.0024004161823540926,31.0,0.9999482527600776,0.0007,96600,1684,1932000,-0.0,-2.3626453682368265e-08,1146
20.0,96699,0.04967353865504265,31.0,0.9995074297185056,0.0007,96700,1686,1934000,-0.0,-5.2696176311428644e-08,1146
20.0,96799,0.0014247428625822067,31.0,0.9999873145288802,0.0007,96800,1688,1936000,-0.0,-2.612056049068925e-18,1146
20.0,96899,0.0011576085817068815,31.0,0.9999916126553217,0.0007,96900,1690,1938000,-0.0,-5.54750032532008e-14,1146
20.0,96999,0.08518315851688385,31.0,0.9993609960656613,0.0007,97000,1691,1940000,-0.0,-1.0060375643661246e-07,1146
20.0,97099,0.0010496345348656178,31.0,0.9999821258043085,0.0007,97100,1693,1942000,-0.0,-2.54101689918347e-19,1146
20.0,97199,0.001308130449615419,31.0,0.9999647554977855,0.0007,97200,1695,1944000,-0.0,-5.963168300349505e-19,1146
20.0,97299,0.0026957595255225897,31.0,0.999950084482407,0.0007,97300,1696,1946000,-0.0,-4.900946926494367e-16,1146
20.0,97399,0.0055657317861914635,31.0,0.999938572771498,0.0007,97400,1698,1948000,-0.0,-1.858190223913425e-08,1146
20.0,97499,0.003939606714993715,31.0,0.9999556151124125,0.0007,97500,1700,1950000,-0.0,-8.30767188375603e-09,1146
20.0,97599,0.01636192761361599,31.0,0.999908319034148,0.0007,97600,1702,1952000,-0.0,-8.989487050135372e-18,1146
20.0,97699,0.005159023683518171,31.0,0.9999388923824881,0.0007,97700,1703,1954000,-0.0,-4.272961498519301e-11,1146
20.0,97799,0.08322358876466751,31.0,0.999175775621552,0.0007,97800,1705,1956000,-0.0,-4.120644092608927e-08,1146
20.0,97899,0.0005760056083090603,31.0,0.9999887248195591,0.0007,97900,1707,1958000,-0.0,-2.834421481371209e-19,1146
20.0,97999,0.004179724026471376,31.0,0.9999061547059682,0.0007,98000,1708,1960000,-0.0,-1.3191187781135735e-18,1146
20.0,98099,0.0023490062449127436,31.0,0.9999474986507266,0.0007,98100,1710,1962000,-0.0,-1.859913319277734e-13,1146
20.0,98199,0.04119979590177536,31.0,0.999577125912765,0.0007,98200,1712,1964000,-0.0,-5.510626266413965e-08,1146
20.0,98299,0.0010368587682023644,31.0,0.999988988522091,0.0007,98300,1714,1966000,-0.0,-2.4300598866489054e-08,1146
20.0,98399,0.009585290215909481,31.0,0.999921770337096,0.0007,98400,1715,1968000,-0.0,-1.4343105357388607e-16,1147
20.0,98499,0.16470400989055634,31.0,0.9991294951178133,0.0007,98500,1717,1970000,-0.0,-1.507821245638752e-08,1147
20.0,98599,0.003298994153738022,31.0,0.9999704085985286,0.0007,98600,1719,1972000,-0.0,-3.605212839374872e-08,1147
20.0,98699,0.00040613775490783155,31.0,0.9999951876557134,0.0007,98700,1720,1974000,-0.0,-3.2071922338758207e-19,1147
20.0,98799,0.0018148714443668723,31.0,0.999974418678903,0.0007,98800,1722,1976000,-0.0,-8.060512764220956e-18,1147
20.0,98899,0.004222074523568153,31.0,0.9998995948990341,0.0007,98900,1724,1978000,-0.0,-8.816777863351888e-11,1147
20.0,98999,0.17292939126491547,31.0,0.9986598199466243,0.0007,99000,1725,1980000,-0.0,-1.1007028177800748e-07,1147
20.0,99099,0.002030240371823311,31.0,0.9999767935751152,0.0007,99100,1727,1982000,-0.0,-2.1941076511211577e-08,1147
20.0,99199,0.00088207155931741,31.0,0.9999938769215078,0.0007,99200,1729,1984000,-0.0,-4.02516070469169e-15,1147
20.0,99299,0.049114715307950974,31.0,0.9996553597447928,0.0007,99300,1731,1986000,-0.0,-2.5099515710280684e-07,1147
20.0,99399,0.0013612083857879043,31.0,0.9999740887815278,0.0007,99400,1732,1988000,-0.0,-2.3951508359901034e-19,1147
20.0,99499,0.0006667188135907054,31.0,0.9999850099675314,0.0007,99500,1734,1990000,-0.0,-4.188944727075394e-19,1147
20.0,99599,0.0014812713488936424,31.0,0.9999630632009939,0.0007,99600,1736,1992000,-0.0,-6.305533620276196e-17,1147
20.0,99699,0.048460330814123154,31.0,0.999133761797566,0.0007,99700,1737,1994000,-0.0,-1.762268908578335e-07,1147
20.0,99799,0.0527423731982708,31.0,0.9994419092545286,0.0007,99800,1739,1996000,-0.0,-2.0197296635160455e-07,1147
20.0,99899,0.00018655815802048892,31.0,0.999997644333007,0.0007,99900,1741,1998000,-0.0,-2.1207560533509637e-18,1147
20.0,99999,0.0010599518427625299,31.0,0.999992106721038,0.0007,100000,1743,2000000,-0.0,-4.793983677912894e-13,1147
